time_stamp,wind_speed,wind_speed_gust,temperature,humidity,theoretical_power
Mon Apr 9 12:35 AM,9,14,-5,79,913
Mon Apr 9 12:55 AM,9,14,-5,79,913
Mon Apr 9 1:55 AM,9,14,-5,86,913
